support,itemsets
0.013083632632119035,"chicken, whole milk, shopping bags"
0.017701385325808106,"chicken, soda, whole milk"
0.011544381734222679,"chicken, soda, yogurt"
0.012057465366854798,"chicken, whole milk, tropical fruit"
0.010005130836326322,"chicken, whole milk, whipped/sour cream"
0.017444843509492047,"chicken, whole milk, yogurt"
0.01026167265264238,"chocolate, citrus fruit, other vegetables"
0.011800923550538737,"chocolate, whole milk, citrus fruit"
0.0107747562852745,"chocolate, whole milk, fruit/vegetable juice"
0.010005130836326322,"chocolate, pip fruit, other vegetables"
0.017957927142124165,"chocolate, rolls/buns, other vegetables"
0.012570548999486916,"chocolate, other vegetables, sausage"
0.014366341713699333,"chocolate, soda, other vegetables"
0.011287839917906618,"chocolate, tropical fruit, other vegetables"
0.023858388917393534,"chocolate, whole milk, other vegetables"
0.01693175987685993,"chocolate, yogurt, other vegetables"
0.011287839917906618,"chocolate, whole milk, pastry"
0.01026167265264238,"chocolate, rolls/buns, pip fruit"
0.013340174448435094,"chocolate, whole milk, pip fruit"
0.01051821446895844,"chocolate, rolls/buns, sausage"
0.014622883530015392,"chocolate, soda, rolls/buns"
0.011544381734222679,"chocolate, rolls/buns, tropical fruit"
0.022575679835813236,"chocolate, whole milk, rolls/buns"
0.014879425346331451,"chocolate, yogurt, rolls/buns"
0.0107747562852745,"chocolate, whole milk, root vegetables"
0.012570548999486916,"chocolate, whole milk, sausage"
0.0107747562852745,"chocolate, yogurt, sausage"
0.010005130836326322,"chocolate, whole milk, shopping bags"
0.016675218060543867,"chocolate, soda, whole milk"
0.011031298101590559,"chocolate, soda, yogurt"
0.014366341713699333,"chocolate, whole milk, tropical fruit"
0.010005130836326322,"chocolate, whole milk, whipped/sour cream"
0.020010261672652643,"chocolate, whole milk, yogurt"
0.0107747562852745,"citrus fruit, soda, coffee"
0.0107747562852745,"citrus fruit, whole milk, coffee"
0.012570548999486916,"citrus fruit, curd, other vegetables"
0.012057465366854798,"citrus fruit, rolls/buns, curd"
0.0107747562852745,"citrus fruit, soda, curd"
0.015135967162647512,"citrus fruit, whole milk, curd"
0.010005130836326322,"citrus fruit, dessert, other vegetables"
0.012314007183170857,"citrus fruit, other vegetables, domestic eggs"
0.012057465366854798,"citrus fruit, whole milk, domestic eggs"
0.014622883530015392,"citrus fruit, frankfurter, other vegetables"
0.013083632632119035,"citrus fruit, rolls/buns, frankfurter"
0.012827090815802977,"citrus fruit, soda, frankfurter"
0.01564905079527963,"citrus fruit, whole milk, frankfurter"
0.011800923550538737,"citrus fruit, yogurt, frankfurter"
0.01051821446895844,"citrus fruit, frozen vegetables, rolls/buns"
0.010005130836326322,"citrus fruit, frozen vegetables, soda"
0.012570548999486916,"citrus fruit, frozen vegetables, whole milk"
0.012827090815802977,"citrus fruit, other vegetables, fruit/vegetable juice"
0.012314007183170857,"citrus fruit, rolls/buns, fruit/vegetable juice"
0.01051821446895844,"citrus fruit, root vegetables, fruit/vegetable juice"
0.01564905079527963,"citrus fruit, whole milk, fruit/vegetable juice"
0.0107747562852745,"citrus fruit, yogurt, fruit/vegetable juice"
0.011800923550538737,"citrus fruit, whole milk, hamburger meat"
0.010005130836326322,"citrus fruit, margarine, other vegetables"
0.012314007183170857,"citrus fruit, whole milk, margarine"
0.01026167265264238,"citrus fruit, whole milk, napkins"
0.0107747562852745,"citrus fruit, newspapers, other vegetables"
0.0107747562852745,"citrus fruit, rolls/buns, newspapers"
0.013083632632119035,"citrus fruit, soda, newspapers"
0.01564905079527963,"citrus fruit, whole milk, newspapers"
0.016675218060543867,"citrus fruit, pastry, other vegetables"
0.015135967162647512,"citrus fruit, pip fruit, other vegetables"
0.013596716264751155,"citrus fruit, pork, other vegetables"
0.032837352488455616,"citrus fruit, rolls/buns, other vegetables"
0.018471010774756286,"citrus fruit, root vegetables, other vegetables"
0.02129297075423294,"citrus fruit, sausage, other vegetables"
0.015135967162647512,"citrus fruit, shopping bags, other vegetables"
0.027706516162134428,"citrus fruit, soda, other vegetables"
0.020266803488968702,"citrus fruit, tropical fruit, other vegetables"
0.014109799897383273,"citrus fruit, whipped/sour cream, other vegetables"
0.04258594150846588,"citrus fruit, whole milk, other vegetables"
0.028476141611082608,"citrus fruit, yogurt, other vegetables"
0.01539250897896357,"citrus fruit, rolls/buns, pastry"
0.012057465366854798,"citrus fruit, root vegetables, pastry"
0.015135967162647512,"citrus fruit, soda, pastry"
0.0107747562852745,"citrus fruit, tropical fruit, pastry"
0.019753719856336584,"citrus fruit, whole milk, pastry"
0.013083632632119035,"citrus fruit, yogurt, pastry"
0.013853258081067214,"citrus fruit, rolls/buns, pip fruit"
0.014109799897383273,"citrus fruit, soda, pip fruit"
0.01718830169317599,"citrus fruit, whole milk, pip fruit"
0.011544381734222679,"citrus fruit, yogurt, pip fruit"
0.012827090815802977,"citrus fruit, whole milk, pork"
0.019240636223704463,"citrus fruit, rolls/buns, root vegetables"
0.017444843509492047,"citrus fruit, rolls/buns, sausage"
0.014366341713699333,"citrus fruit, rolls/buns, shopping bags"
0.025654181631605953,"citrus fruit, soda, rolls/buns"
0.019497178040020522,"citrus fruit, rolls/buns, tropical fruit"
0.011287839917906618,"citrus fruit, rolls/buns, whipped/sour cream"
0.039763981528989224,"citrus fruit, whole milk, rolls/buns"
0.02668034889687019,"citrus fruit, yogurt, rolls/buns"
0.012057465366854798,"citrus fruit, root vegetables, sausage"
0.01616213442791175,"citrus fruit, soda, root vegetables"
0.011031298101590559,"citrus fruit, tropical fruit, root vegetables"
0.025910723447922012,"citrus fruit, whole milk, root vegetables"
0.014879425346331451,"citrus fruit, yogurt, root vegetables"
0.014622883530015392,"citrus fruit, soda, sausage"
0.01026167265264238,"citrus fruit, tropical fruit, sausage"
0.020010261672652643,"citrus fruit, whole milk, sausage"
0.015135967162647512,"citrus fruit, yogurt, sausage"
0.014622883530015392,"citrus fruit, soda, shopping bags"
0.02103642893791688,"citrus fruit, whole milk, shopping bags"
0.014109799897383273,"citrus fruit, yogurt, shopping bags"
0.019240636223704463,"citrus fruit, soda, tropical fruit"
0.01026167265264238,"citrus fruit, soda, whipped/sour cream"
0.032067727039507436,"citrus fruit, soda, whole milk"
0.023601847101077475,"citrus fruit, soda, yogurt"
0.025141097998973832,"citrus fruit, whole milk, tropical fruit"
0.01590559261159569,"citrus fruit, yogurt, tropical fruit"
0.01616213442791175,"citrus fruit, whole milk, whipped/sour cream"
0.010005130836326322,"citrus fruit, whole milk, white bread"
0.034120061570035914,"citrus fruit, whole milk, yogurt"
0.0107747562852745,"whole milk, coffee, domestic eggs"
0.012057465366854798,"coffee, pip fruit, other vegetables"
0.022062596203181118,"rolls/buns, coffee, other vegetables"
0.012827090815802977,"coffee, root vegetables, other vegetables"
0.013596716264751155,"coffee, sausage, other vegetables"
0.020010261672652643,"soda, coffee, other vegetables"
0.014622883530015392,"coffee, tropical fruit, other vegetables"
0.02668034889687019,"whole milk, coffee, other vegetables"
0.01616213442791175,"yogurt, coffee, other vegetables"
0.01051821446895844,"rolls/buns, coffee, pastry"
0.01026167265264238,"soda, coffee, pastry"
0.012057465366854798,"whole milk, coffee, pastry"
0.01539250897896357,"whole milk, coffee, pip fruit"
0.012057465366854798,"rolls/buns, coffee, root vegetables"
0.014879425346331451,"rolls/buns, soda, coffee"
0.011544381734222679,"rolls/buns, coffee, tropical fruit"
0.02180605438686506,"rolls/buns, whole milk, coffee"
0.014109799897383273,"rolls/buns, yogurt, coffee"
0.013596716264751155,"soda, coffee, root vegetables"
0.013340174448435094,"whole milk, coffee, root vegetables"
0.010005130836326322,"yogurt, coffee, root vegetables"
0.01051821446895844,"soda, coffee, sausage"
0.013853258081067214,"whole milk, coffee, sausage"
0.012057465366854798,"soda, coffee, tropical fruit"
0.02180605438686506,"whole milk, coffee, soda"
0.014366341713699333,"yogurt, coffee, soda"
0.01616213442791175,"whole milk, coffee, tropical fruit"
0.011031298101590559,"yogurt, coffee, tropical fruit"
0.021549512570549,"whole milk, coffee, yogurt"
0.017957927142124165,"rolls/buns, cream cheese , other vegetables"
0.013340174448435094,"cream cheese , root vegetables, other vegetables"
0.011544381734222679,"other vegetables, cream cheese , sausage"
0.013853258081067214,"soda, cream cheese , other vegetables"
0.010005130836326322,"cream cheese , tropical fruit, other vegetables"
0.022062596203181118,"whole milk, cream cheese , other vegetables"
0.013083632632119035,"yogurt, cream cheese , other vegetables"
0.0107747562852745,"whole milk, cream cheese , pastry"
0.0107747562852745,"cream cheese , rolls/buns, root vegetables"
0.012570548999486916,"soda, rolls/buns, cream cheese "
0.019240636223704463,"whole milk, rolls/buns, cream cheese "
0.011031298101590559,"yogurt, rolls/buns, cream cheese "
0.014109799897383273,"whole milk, cream cheese , root vegetables"
0.011287839917906618,"whole milk, cream cheese , sausage"
0.011287839917906618,"whole milk, cream cheese , shopping bags"
0.01590559261159569,"soda, cream cheese , whole milk"
0.013340174448435094,"whole milk, cream cheese , tropical fruit"
0.01693175987685993,"whole milk, yogurt, cream cheese "
0.011031298101590559,"whole milk, curd, domestic eggs"
0.011544381734222679,"rolls/buns, curd, frankfurter"
0.012314007183170857,"whole milk, curd, frankfurter"
0.0107747562852745,"other vegetables, curd, fruit/vegetable juice"
0.01051821446895844,"whole milk, curd, fruit/vegetable juice"
0.011031298101590559,"whole milk, curd, margarine"
0.01051821446895844,"whole milk, curd, newspapers"
0.011287839917906618,"curd, pastry, other vegetables"
0.011544381734222679,"curd, pork, other vegetables"
0.023601847101077475,"rolls/buns, curd, other vegetables"
0.013083632632119035,"curd, root vegetables, other vegetables"
0.014879425346331451,"other vegetables, curd, sausage"
0.011544381734222679,"other vegetables, curd, shopping bags"
0.020266803488968702,"soda, curd, other vegetables"
0.015135967162647512,"tropical fruit, curd, other vegetables"
0.010005130836326322,"curd, whipped/sour cream, other vegetables"
0.028989225243714726,"whole milk, curd, other vegetables"
0.02103642893791688,"yogurt, curd, other vegetables"
0.012314007183170857,"rolls/buns, curd, pastry"
0.011031298101590559,"soda, curd, pastry"
0.01564905079527963,"whole milk, curd, pastry"
0.011800923550538737,"yogurt, curd, pastry"
0.011800923550538737,"whole milk, curd, pip fruit"
0.012057465366854798,"whole milk, curd, pork"
0.013596716264751155,"rolls/buns, curd, root vegetables"
0.015135967162647512,"rolls/buns, curd, sausage"
0.011800923550538737,"rolls/buns, curd, shopping bags"
0.020010261672652643,"soda, rolls/buns, curd"
0.014366341713699333,"tropical fruit, rolls/buns, curd"
0.02668034889687019,"whole milk, rolls/buns, curd"
0.017701385325808106,"yogurt, rolls/buns, curd"
0.011287839917906618,"soda, curd, root vegetables"
0.0107747562852745,"tropical fruit, curd, root vegetables"
0.01590559261159569,"whole milk, curd, root vegetables"
0.01051821446895844,"yogurt, curd, root vegetables"
0.013340174448435094,"soda, curd, sausage"
0.018984094407388404,"whole milk, curd, sausage"
0.014879425346331451,"yogurt, curd, sausage"
0.014366341713699333,"whole milk, curd, shopping bags"
0.013340174448435094,"tropical fruit, soda, curd"
0.02642380708055413,"soda, curd, whole milk"
0.015135967162647512,"soda, yogurt, curd"
0.020010261672652643,"tropical fruit, whole milk, curd"
0.014879425346331451,"tropical fruit, yogurt, curd"
0.011544381734222679,"whole milk, curd, whipped/sour cream"
0.02539763981528989,"whole milk, yogurt, curd"
0.015135967162647512,"rolls/buns, dessert, other vegetables"
0.010005130836326322,"dessert, root vegetables, other vegetables"
0.011287839917906618,"other vegetables, dessert, sausage"
0.011031298101590559,"soda, dessert, other vegetables"
0.019240636223704463,"whole milk, dessert, other vegetables"
0.011031298101590559,"yogurt, dessert, other vegetables"
0.010005130836326322,"whole milk, dessert, pastry"
0.011031298101590559,"dessert, rolls/buns, root vegetables"
0.01026167265264238,"rolls/buns, dessert, sausage"
0.012827090815802977,"soda, rolls/buns, dessert"
0.01026167265264238,"dessert, rolls/buns, tropical fruit"
0.017701385325808106,"whole milk, rolls/buns, dessert"
0.013596716264751155,"yogurt, rolls/buns, dessert"
0.013596716264751155,"dessert, whole milk, root vegetables"
0.011031298101590559,"whole milk, dessert, sausage"
0.013340174448435094,"soda, dessert, whole milk"
0.012570548999486916,"soda, yogurt, dessert"
0.01026167265264238,"dessert, whole milk, tropical fruit"
0.01564905079527963,"whole milk, yogurt, dessert"
0.011031298101590559,"whole milk, frankfurter, domestic eggs"
0.011031298101590559,"rolls/buns, domestic eggs, fruit/vegetable juice"
0.012827090815802977,"whole milk, domestic eggs, fruit/vegetable juice"
0.01026167265264238,"whole milk, meat, domestic eggs"
0.012827090815802977,"newspapers, rolls/buns, domestic eggs"
0.011031298101590559,"soda, newspapers, domestic eggs"
0.013340174448435094,"whole milk, newspapers, domestic eggs"
0.010005130836326322,"yogurt, newspapers, domestic eggs"
0.012570548999486916,"other vegetables, pastry, domestic eggs"
0.01026167265264238,"other vegetables, pip fruit, domestic eggs"
0.010005130836326322,"other vegetables, pork, domestic eggs"
0.024114930733709596,"rolls/buns, other vegetables, domestic eggs"
0.01564905079527963,"other vegetables, root vegetables, domestic eggs"
0.015135967162647512,"other vegetables, sausage, domestic eggs"
0.011287839917906618,"shopping bags, other vegetables, domestic eggs"
0.019753719856336584,"soda, other vegetables, domestic eggs"
0.01693175987685993,"other vegetables, tropical fruit, domestic eggs"
0.030528476141611083,"whole milk, other vegetables, domestic eggs"
0.017957927142124165,"yogurt, other vegetables, domestic eggs"
0.012570548999486916,"rolls/buns, pastry, domestic eggs"
0.01026167265264238,"soda, pastry, domestic eggs"
0.019240636223704463,"whole milk, pastry, domestic eggs"
0.010005130836326322,"rolls/buns, pip fruit, domestic eggs"
0.012827090815802977,"whole milk, pip fruit, domestic eggs"
0.012314007183170857,"whole milk, pork, domestic eggs"
0.01564905079527963,"rolls/buns, root vegetables, domestic eggs"
0.014879425346331451,"rolls/buns, sausage, domestic eggs"
0.011031298101590559,"rolls/buns, shopping bags, domestic eggs"
0.018214468958440224,"soda, rolls/buns, domestic eggs"
0.013596716264751155,"rolls/buns, tropical fruit, domestic eggs"
0.010005130836326322,"rolls/buns, whipped/sour cream, domestic eggs"
0.03078501795792714,"whole milk, rolls/buns, domestic eggs"
0.019753719856336584,"yogurt, rolls/buns, domestic eggs"
0.014366341713699333,"soda, root vegetables, domestic eggs"
0.019753719856336584,"whole milk, root vegetables, domestic eggs"
0.012570548999486916,"yogurt, root vegetables, domestic eggs"
0.012827090815802977,"soda, sausage, domestic eggs"
0.019497178040020522,"whole milk, sausage, domestic eggs"
0.013083632632119035,"yogurt, sausage, domestic eggs"
0.010005130836326322,"soda, shopping bags, domestic eggs"
0.01590559261159569,"whole milk, shopping bags, domestic eggs"
0.01026167265264238,"yogurt, shopping bags, domestic eggs"
0.013596716264751155,"soda, tropical fruit, domestic eggs"
0.023601847101077475,"whole milk, soda, domestic eggs"
0.01564905079527963,"soda, yogurt, domestic eggs"
0.020010261672652643,"whole milk, tropical fruit, domestic eggs"
0.012827090815802977,"yogurt, tropical fruit, domestic eggs"
0.012314007183170857,"whole milk, whipped/sour cream, domestic eggs"
0.025654181631605953,"whole milk, yogurt, domestic eggs"
0.01026167265264238,"whole milk, flour, other vegetables"
0.0107747562852745,"whole milk, frankfurter, fruit/vegetable juice"
0.012570548999486916,"frankfurter, margarine, other vegetables"
0.012057465366854798,"whole milk, frankfurter, margarine"
0.010005130836326322,"soda, frankfurter, newspapers"
0.01051821446895844,"whole milk, frankfurter, newspapers"
0.012827090815802977,"frankfurter, pastry, other vegetables"
0.014366341713699333,"pip fruit, frankfurter, other vegetables"
0.025910723447922012,"rolls/buns, frankfurter, other vegetables"
0.017701385325808106,"root vegetables, frankfurter, other vegetables"
0.014366341713699333,"other vegetables, frankfurter, sausage"
0.0107747562852745,"other vegetables, frankfurter, shopping bags"
0.024884556182657773,"soda, frankfurter, other vegetables"
0.013340174448435094,"tropical fruit, frankfurter, other vegetables"
0.014366341713699333,"whipped/sour cream, frankfurter, other vegetables"
0.033350436121087734,"whole milk, frankfurter, other vegetables"
0.022575679835813236,"yogurt, frankfurter, other vegetables"
0.012314007183170857,"rolls/buns, frankfurter, pastry"
0.011287839917906618,"soda, frankfurter, pastry"
0.013340174448435094,"whole milk, frankfurter, pastry"
0.01026167265264238,"yogurt, frankfurter, pastry"
0.013596716264751155,"pip fruit, rolls/buns, frankfurter"
0.011800923550538737,"pip fruit, soda, frankfurter"
0.014622883530015392,"pip fruit, whole milk, frankfurter"
0.017957927142124165,"rolls/buns, root vegetables, frankfurter"
0.013853258081067214,"rolls/buns, frankfurter, sausage"
0.0107747562852745,"rolls/buns, frankfurter, shopping bags"
0.022832221652129298,"soda, rolls/buns, frankfurter"
0.015135967162647512,"rolls/buns, tropical fruit, frankfurter"
0.03078501795792714,"whole milk, rolls/buns, frankfurter"
0.017957927142124165,"yogurt, rolls/buns, frankfurter"
0.01718830169317599,"soda, root vegetables, frankfurter"
0.01051821446895844,"tropical fruit, root vegetables, frankfurter"
0.020266803488968702,"whole milk, root vegetables, frankfurter"
0.012057465366854798,"yogurt, root vegetables, frankfurter"
0.016418676244227808,"soda, frankfurter, sausage"
0.016418676244227808,"whole milk, frankfurter, sausage"
0.012570548999486916,"yogurt, frankfurter, sausage"
0.012570548999486916,"soda, frankfurter, shopping bags"
0.014366341713699333,"whole milk, frankfurter, shopping bags"
0.013596716264751155,"soda, tropical fruit, frankfurter"
0.010005130836326322,"soda, whipped/sour cream, frankfurter"
0.024884556182657773,"soda, frankfurter, whole milk"
0.015135967162647512,"soda, yogurt, frankfurter"
0.018214468958440224,"whole milk, tropical fruit, frankfurter"
0.012314007183170857,"yogurt, tropical fruit, frankfurter"
0.014622883530015392,"whole milk, whipped/sour cream, frankfurter"
0.025141097998973832,"whole milk, yogurt, frankfurter"
0.014622883530015392,"rolls/buns, frozen meals, other vegetables"
0.01718830169317599,"whole milk, frozen meals, other vegetables"
0.01051821446895844,"soda, rolls/buns, frozen meals"
0.01564905079527963,"whole milk, rolls/buns, frozen meals"
0.0107747562852745,"yogurt, rolls/buns, frozen meals"
0.012570548999486916,"whole milk, frozen meals, yogurt"
0.0107747562852745,"frozen vegetables, whole milk, newspapers"
0.021549512570549,"frozen vegetables, rolls/buns, other vegetables"
0.013340174448435094,"frozen vegetables, root vegetables, other vegetables"
0.012314007183170857,"frozen vegetables, other vegetables, sausage"
0.014366341713699333,"frozen vegetables, soda, other vegetables"
0.025654181631605953,"frozen vegetables, whole milk, other vegetables"
0.016675218060543867,"frozen vegetables, yogurt, other vegetables"
0.0107747562852745,"frozen vegetables, whole milk, pastry"
0.0107747562852745,"frozen vegetables, whole milk, pip fruit"
0.010005130836326322,"frozen vegetables, whole milk, pork"
0.013596716264751155,"frozen vegetables, rolls/buns, root vegetables"
0.010005130836326322,"frozen vegetables, rolls/buns, sausage"
0.014622883530015392,"frozen vegetables, soda, rolls/buns"
0.024884556182657773,"frozen vegetables, whole milk, rolls/buns"
0.01564905079527963,"frozen vegetables, yogurt, rolls/buns"
0.011031298101590559,"frozen vegetables, soda, root vegetables"
0.01693175987685993,"frozen vegetables, whole milk, root vegetables"
0.012570548999486916,"frozen vegetables, whole milk, sausage"
0.01026167265264238,"frozen vegetables, yogurt, sausage"
0.012827090815802977,"frozen vegetables, whole milk, shopping bags"
0.01026167265264238,"frozen vegetables, soda, tropical fruit"
0.02129297075423294,"frozen vegetables, soda, whole milk"
0.013083632632119035,"frozen vegetables, soda, yogurt"
0.013083632632119035,"frozen vegetables, whole milk, tropical fruit"
0.01026167265264238,"frozen vegetables, whole milk, whipped/sour cream"
0.020010261672652643,"frozen vegetables, whole milk, yogurt"
0.011544381734222679,"other vegetables, pastry, fruit/vegetable juice"
0.012057465366854798,"other vegetables, pip fruit, fruit/vegetable juice"
0.024114930733709596,"rolls/buns, other vegetables, fruit/vegetable juice"
0.018727552591072345,"other vegetables, root vegetables, fruit/vegetable juice"
0.01590559261159569,"other vegetables, sausage, fruit/vegetable juice"
0.01051821446895844,"shopping bags, other vegetables, fruit/vegetable juice"
0.019240636223704463,"soda, other vegetables, fruit/vegetable juice"
0.014109799897383273,"other vegetables, tropical fruit, fruit/vegetable juice"
0.030271934325295024,"whole milk, other vegetables, fruit/vegetable juice"
0.02052334530528476,"yogurt, other vegetables, fruit/vegetable juice"
0.011800923550538737,"rolls/buns, pastry, fruit/vegetable juice"
0.011031298101590559,"root vegetables, pastry, fruit/vegetable juice"
0.010005130836326322,"soda, pastry, fruit/vegetable juice"
0.012827090815802977,"whole milk, pastry, fruit/vegetable juice"
0.011800923550538737,"rolls/buns, pip fruit, fruit/vegetable juice"
0.013340174448435094,"whole milk, pip fruit, fruit/vegetable juice"
0.018727552591072345,"rolls/buns, root vegetables, fruit/vegetable juice"
0.014366341713699333,"rolls/buns, sausage, fruit/vegetable juice"
0.0107747562852745,"rolls/buns, shopping bags, fruit/vegetable juice"
0.018214468958440224,"soda, rolls/buns, fruit/vegetable juice"
0.013340174448435094,"rolls/buns, tropical fruit, fruit/vegetable juice"
0.02744997434581837,"whole milk, rolls/buns, fruit/vegetable juice"
0.019240636223704463,"yogurt, rolls/buns, fruit/vegetable juice"
0.01616213442791175,"soda, root vegetables, fruit/vegetable juice"
0.019240636223704463,"whole milk, root vegetables, fruit/vegetable juice"
0.013083632632119035,"yogurt, root vegetables, fruit/vegetable juice"
0.011544381734222679,"soda, sausage, fruit/vegetable juice"
0.01590559261159569,"whole milk, sausage, fruit/vegetable juice"
0.011287839917906618,"yogurt, sausage, fruit/vegetable juice"
0.011287839917906618,"soda, shopping bags, fruit/vegetable juice"
0.013853258081067214,"whole milk, shopping bags, fruit/vegetable juice"
0.013083632632119035,"soda, tropical fruit, fruit/vegetable juice"
0.023088763468445357,"whole milk, soda, fruit/vegetable juice"
0.01564905079527963,"soda, yogurt, fruit/vegetable juice"
0.018984094407388404,"whole milk, tropical fruit, fruit/vegetable juice"
0.012314007183170857,"yogurt, tropical fruit, fruit/vegetable juice"
0.011031298101590559,"whole milk, whipped/sour cream, fruit/vegetable juice"
0.022575679835813236,"whole milk, yogurt, fruit/vegetable juice"
0.011031298101590559,"rolls/buns, grapes, other vegetables"
0.014622883530015392,"whole milk, grapes, other vegetables"
0.011800923550538737,"whole milk, rolls/buns, grapes"
0.011031298101590559,"soda, grapes, whole milk"
0.012057465366854798,"whole milk, yogurt, grapes"
0.011287839917906618,"rolls/buns, ham, other vegetables"
0.017957927142124165,"whole milk, ham, other vegetables"
0.010005130836326322,"whole milk, ham, pastry"
0.010005130836326322,"soda, rolls/buns, ham"
0.01616213442791175,"whole milk, rolls/buns, ham"
0.010005130836326322,"ham, root vegetables, whole milk"
0.014109799897383273,"soda, ham, whole milk"
0.013853258081067214,"whole milk, yogurt, ham"
0.014879425346331451,"rolls/buns, other vegetables, hamburger meat"
0.011031298101590559,"other vegetables, root vegetables, hamburger meat"
0.013083632632119035,"soda, other vegetables, hamburger meat"
0.02180605438686506,"whole milk, other vegetables, hamburger meat"
0.013853258081067214,"yogurt, other vegetables, hamburger meat"
0.011544381734222679,"whole milk, pip fruit, hamburger meat"
0.01026167265264238,"rolls/buns, sausage, hamburger meat"
0.01051821446895844,"soda, rolls/buns, hamburger meat"
0.018214468958440224,"whole milk, rolls/buns, hamburger meat"
0.011031298101590559,"yogurt, rolls/buns, hamburger meat"
0.011800923550538737,"whole milk, root vegetables, hamburger meat"
0.011544381734222679,"hamburger meat, whole milk, sausage"
0.01718830169317599,"hamburger meat, soda, whole milk"
0.0107747562852745,"soda, yogurt, hamburger meat"
0.01026167265264238,"whole milk, tropical fruit, hamburger meat"
0.01051821446895844,"whole milk, whipped/sour cream, hamburger meat"
0.017701385325808106,"whole milk, yogurt, hamburger meat"
0.012057465366854798,"hard cheese, rolls/buns, other vegetables"
0.013340174448435094,"whole milk, hard cheese, other vegetables"
0.012827090815802977,"whole milk, rolls/buns, hard cheese"
0.010005130836326322,"whole milk, herbs, other vegetables"
0.012057465366854798,"whole milk, other vegetables, hygiene articles"
0.011287839917906618,"whole milk, rolls/buns, hygiene articles"
0.010005130836326322,"rolls/buns, ice cream, other vegetables"
0.013853258081067214,"whole milk, ice cream, other vegetables"
0.013340174448435094,"rolls/buns, whole milk, ice cream"
0.010005130836326322,"whole milk, ice cream, sausage"
0.01051821446895844,"whole milk, ice cream, soda"
0.012057465366854798,"long life bakery product, rolls/buns, other vegetables"
0.011031298101590559,"long life bakery product, whole milk, other vegetables"
0.014879425346331451,"long life bakery product, whole milk, rolls/buns"
0.011800923550538737,"long life bakery product, soda, whole milk"
0.011031298101590559,"whole milk, margarine, newspapers"
0.01051821446895844,"pip fruit, margarine, other vegetables"
0.022319138019497177,"rolls/buns, margarine, other vegetables"
0.011800923550538737,"root vegetables, margarine, other vegetables"
0.011800923550538737,"other vegetables, margarine, sausage"
0.012057465366854798,"other vegetables, margarine, shopping bags"
0.018214468958440224,"soda, margarine, other vegetables"
0.011287839917906618,"tropical fruit, margarine, other vegetables"
0.012314007183170857,"whipped/sour cream, margarine, other vegetables"
0.02719343252950231,"whole milk, margarine, other vegetables"
0.018471010774756286,"yogurt, margarine, other vegetables"
0.013853258081067214,"whole milk, margarine, pastry"
0.010005130836326322,"pip fruit, rolls/buns, margarine"
0.013596716264751155,"pip fruit, whole milk, margarine"
0.011031298101590559,"rolls/buns, root vegetables, margarine"
0.011031298101590559,"rolls/buns, margarine, sausage"
0.011800923550538737,"rolls/buns, margarine, shopping bags"
0.017701385325808106,"soda, rolls/buns, margarine"
0.010005130836326322,"rolls/buns, tropical fruit, margarine"
0.024371472550025655,"whole milk, rolls/buns, margarine"
0.014109799897383273,"yogurt, rolls/buns, margarine"
0.011287839917906618,"soda, root vegetables, margarine"
0.016418676244227808,"whole milk, root vegetables, margarine"
0.010005130836326322,"yogurt, root vegetables, margarine"
0.010005130836326322,"soda, margarine, sausage"
0.014109799897383273,"whole milk, margarine, sausage"
0.010005130836326322,"yogurt, margarine, sausage"
0.01051821446895844,"soda, margarine, shopping bags"
0.014109799897383273,"whole milk, margarine, shopping bags"
0.01051821446895844,"yogurt, margarine, shopping bags"
0.02180605438686506,"soda, margarine, whole milk"
0.013083632632119035,"soda, yogurt, margarine"
0.013340174448435094,"whole milk, tropical fruit, margarine"
0.01051821446895844,"yogurt, tropical fruit, margarine"
0.012570548999486916,"whole milk, whipped/sour cream, margarine"
0.02052334530528476,"whole milk, yogurt, margarine"
0.012057465366854798,"rolls/buns, meat, other vegetables"
0.010005130836326322,"meat, root vegetables, other vegetables"
0.018214468958440224,"whole milk, meat, other vegetables"
0.013340174448435094,"whole milk, rolls/buns, meat"
0.01026167265264238,"whole milk, meat, root vegetables"
0.012057465366854798,"whole milk, meat, soda"
0.011544381734222679,"tropical fruit, whole milk, meat"
0.011800923550538737,"whole milk, yogurt, meat"
0.01026167265264238,"rolls/buns, misc. beverages, other vegetables"
0.012570548999486916,"whole milk, misc. beverages, other vegetables"
0.012314007183170857,"whole milk, rolls/buns, misc. beverages"
0.0107747562852745,"whole milk, yogurt, misc. beverages"
0.017701385325808106,"rolls/buns, napkins, other vegetables"
0.012314007183170857,"soda, napkins, other vegetables"
0.018471010774756286,"whole milk, napkins, other vegetables"
0.0107747562852745,"yogurt, napkins, other vegetables"
0.011287839917906618,"rolls/buns, root vegetables, napkins"
0.012827090815802977,"soda, rolls/buns, napkins"
0.011287839917906618,"rolls/buns, tropical fruit, napkins"
0.02077988712160082,"whole milk, rolls/buns, napkins"
0.011287839917906618,"yogurt, rolls/buns, napkins"
0.013340174448435094,"whole milk, root vegetables, napkins"
0.010005130836326322,"whole milk, napkins, sausage"
0.01616213442791175,"soda, napkins, whole milk"
0.0107747562852745,"whole milk, tropical fruit, napkins"
0.014366341713699333,"whole milk, yogurt, napkins"
0.011544381734222679,"newspapers, pastry, other vegetables"
